公告,#genre#
CCTV5+,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$LR•IPV6『线路18』
CCTV5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$LR•IPV6『线路19』
CCTV5+,http://113.76.149.59:4022/udp/239.77.0.87:5146$LR•IPV4『线路20』
CCTV5+,http://113.76.149.59:4022/udp/239.77.1.31:5146$LR•IPV4『线路21』
CCTV5+,http://113.76.149.59:4022/udp/239.77.1.147:5146$LR•IPV4『线路22』
CCTV5+,http://113.83.248.110:4200/udp/239.77.0.87:5146$LR•IPV4『线路23』
CCTV5+,http://113.83.248.110:4200/udp/239.77.1.31:5146$LR•IPV4『线路24』
CCTV5+,http://113.83.248.110:4200/udp/239.77.1.147:5146$LR•IPV4『线路25』
CCTV5+,http://180.142.220.36:8181/tsfile/live/1028_1.m3u8$LR•IPV4『线路26』
CCTV5+,http://222.217.246.118:8181/tsfile/live/1028_1.m3u8$LR•IPV4『线路27』
CCTV5+,http://113.109.250.1:9999/udp/239.77.0.87:5146$LR•IPV4『线路28』
CCTV5+,http://113.109.250.1:9999/udp/239.77.1.31:5146$LR•IPV4『线路29』
CCTV5+,http://113.109.250.1:9999/udp/239.77.1.147:5146$LR•IPV4『线路30』
CCTV5+,http://111.175.164.232:8686/rtp/239.254.96.234:9484$LR•IPV4『线路31』
CCTV5+,http://111.175.164.232:8686/rtp/239.69.1.12:9712$LR•IPV4『线路32』
CCTV5+,http://27.19.159.93:8989/rtp/239.254.96.234:9484$LR•IPV4『线路33』
CCTV5+,http://27.19.159.93:8989/rtp/239.69.1.12:9712$LR•IPV4『线路34』
CCTV5+,http://175.9.162.191:9999/udp/239.76.246.168:1234$LR•IPV4『线路35』
CCTV5+,http://175.9.162.191:9999/udp/239.76.253.168:9000$LR•IPV4『线路36』
CCTV5+,http://175.9.162.195:9999/udp/239.76.246.168:1234$LR•IPV4『线路37』
CCTV5+,http://175.9.162.195:9999/udp/239.76.253.168:9000$LR•IPV4『线路38』
CCTV5+,http://175.11.169.166:4022/udp/239.76.246.168:1234$LR•IPV4『线路39』
CCTV5+,http://175.11.169.166:4022/udp/239.76.253.168:9000$LR•IPV4『线路40』
CCTV5+,http://175.9.162.189:9999/udp/239.76.246.168:1234$LR•IPV4『线路41』
CCTV5+,http://175.9.162.189:9999/udp/239.76.253.168:9000$LR•IPV4『线路42』
CCTV5+,http://113.240.177.236:8082/hls/6/index.m3u8$LR•IPV4『线路43』
CCTV5+,http://183.238.186.115:808:4021/rtp/239.77.1.31:5146$LR•IPV4『线路44』
CCTV5+,http://113.116.150.34:808/hls/118/index.m3u8$LR•IPV4『线路45』
CCTV5+,udp://239.3.3.118:10001$LR•IPV4『线路46』
CCTV5+,http://116.25.135.201:808/hls/118/index.m3u8$LR•IPV4『线路47』
CCTV5+,http://171.110.10.10:8181/tsfile/live/1028_1.m3u8$LR•IPV4『线路48』
CCTV5+,http://180.137.22.122:8181/tsfile/live/1028_1.m3u8$LR•IPV4『线路49』
CCTV5+,http://123.118.13.110:4022/rtp/239.3.1.130:8004$LR•IPV4『线路50』
CCTV5+,http://114.254.184.235:9999/rtp/239.3.1.130:8004$LR•IPV4『线路51』
CCTV5+,http://221.217.23.164:4022/rtp/239.3.1.130:8004$LR•IPV4『线路52』
CCTV5+,http://113.205.16.23:10016/udp/225.0.4.73:7980$LR•IPV4『线路53』
CCTV5+,http://27.11.52.62:8005/udp/225.0.4.73:7980$LR•IPV4『线路54』
CCTV5+,http://123.145.43.197:8002/udp/225.0.4.73:7980$LR•IPV4『线路55』
CCTV5+,http://27.11.48.19:8002/udp/225.0.4.73:7980$LR•IPV4『线路56』
CCTV5+,http://211.158.155.152:8002/udp/225.0.4.73:7980$LR•IPV4『线路57』
CCTV5+,http://27.11.63.118:8002/udp/225.0.4.73:7980$LR•IPV4『线路58』
CCTV5+,udp://239.3.3.61:10001$LR•IPV4『线路59』
CCTV5+,http://144.7.38.181:808/hls/61/index.m3u8$LR•IPV4『线路60』
CCTV5+,http://121.24.98.134:8090/hls/5/index.m3u8$LR•IPV4『线路61』
CCTV5+,http://121.24.98.79:8090/hls/5/index.m3u8$LR•IPV4『线路62』
CCTV5+,http://121.24.98.237:8090/hls/5/index.m3u8$LR•IPV4『线路63』
CCTV5+,http://144.7.38.154:808/hls/61/index.m3u8$LR•IPV4『线路64』
CCTV5+,http://121.24.98.224:8090/hls/5/index.m3u8$LR•IPV4『线路65』
CCTV5+,http://121.24.98.123:8090/hls/5/index.m3u8$LR•IPV4『线路66』
CCTV5+,http://123.183.77.82:808/hls/61/index.m3u8$LR•IPV4『线路67』
CCTV5+,http://121.24.99.163:8090/hls/5/index.m3u8$LR•IPV4『线路68』
CCTV5+,http://121.24.98.25:8090/hls/5/index.m3u8$LR•IPV4『线路69』
CCTV5+,http://116.179.92.119:8082/rtp/226.0.2.168:9256$LR•IPV4『线路70』
CCTV5+,http://118.79.112.81:6001/rtp/226.0.2.168:9256$LR•IPV4『线路71』
CCTV5+,http://171.120.110.249:8082/rtp/226.0.2.168:9256$LR•IPV4『线路72』
CCTV5+,http://171.118.153.93:8084/rtp/226.0.2.168:9256$LR•IPV4『线路73』
CCTV5+,http://171.118.153.93:8085/rtp/226.0.2.168:9256$LR•IPV4『线路74』
CCTV5+,http://183.184.149.113:8001/rtp/226.0.2.168:9256$LR•IPV4『线路75』
CCTV5+,http://218.74.7.110:3000/udp/233.50.201.220:5140$LR•IPV4『线路76』
CCTV5+,http://125.119.83.213:4022/udp/233.50.201.220:5140$LR•IPV4『线路77』
CCTV5+,http://123.158.41.117:8888/rtp/233.50.201.220:5140$LR•IPV4『线路78』
CCTV5+,http://125.104.232.18:9999/udp/233.50.201.220:5140$LR•IPV4『线路79』
CCTV5+,http://60.169.112.20:4200/rtp/238.1.78.237:7768$LR•IPV4『线路80』
CCTV5+,http://124.112.239.84:5555/rtp/238.1.78.237:7768$LR•IPV4『线路81』
CCTV5+,http://114.98.189.106:2000/rtp/238.1.78.237:7768$LR•IPV4『线路82』
CCTV5+,http://182.32.160.34:9997/udp/239.21.1.142:5002$LR•IPV4『线路83』
CCTV5+,http://1.194.52.10:10086/tsfile/live/0015_2.m3u8$LR•IPV4『线路84』
CCTV5+,http://27.40.16.69:8114/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHYdR%2FXUke9cnQAha7YFSVSdY6KJ0YlTSaKwh%2FkUorJB0&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3cd8916b354d&FvSeid=cb9a233b6a2db0a3&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4277&Fsv_chan_hls_se_idx=58&Fsv_TBt=8467371&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5PLUS-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路85』
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p$LR•IPV4『线路86』
CCTV5+,http://ygbh.live/migu.php?id=cctv5p$LR•IPV4『线路87』
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV5+,http://ygbh.live/migu.php?id=cctv5p$LR•IPV4『线路89』
CCTV5+,http://124.228.160.169:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV5+,http://180.142.220.34:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV5+,http://1.194.52.10:10086/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV5+,http://119.164.94.161:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV5+,http://36.44.157.155:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV5+,http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV5+,http://123.189.36.103:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV5+,http://122.230.62.250:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$LR•IPV4『线路104』
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV5+,http://111.192.191.29:8012/udp/239.3.1.130:8004$LR•IPV4『线路106』
CCTV5+,http://111.192.29.110:4022/udp/239.3.1.130:8004$LR•IPV4『线路107』
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?&encrypt=$LR•IPV4『线路109』
CCTV5+,http://124.205.11.246:91/live/CCTV5+hd-8M/live.m3u8$LR•IPV4『线路110』
CCTV5+,http://36.44.157.221:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV5+,http://122.230.62.214:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•IPV4『线路114』
CCTV5+,http://221.225.236.123:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV5+,http://111.192.178.62:8012/udp/239.3.1.130:8004$LR•IPV4『线路116』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4『线路117』
CCTV5+,http://103.116.245.163/sxg/sxg.php?id=/CCTV-5plusH265_4000.m3u8$LR•IPV4『线路118』
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路119』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV5+,http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV5+,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8$LR•IPV4『线路123』
CCTV5+,http://123.13.24.224:9992/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV5+,http://121.24.98.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
CCTV5+,http://121.19.134.192:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8$LR•IPV4『线路128』
CCTV5+,P2p://generationnexxxt.com:19806/7ed1624a62004620bfecc83fe0b70935$LR•IPV4『线路129』
CCTV5+,https://iptv.doyoulinkwantyousee.top:2672/stream/channelid/1778412076?profile=pass$LR•IPV4『线路130』
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$LR•IPV4『线路131』
CCTV5+,http://111.162.164.172:8686/rtp/225.1.1.121:5002$LR•IPV4『线路132』
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8$LR•IPV4『线路133』
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$LR•IPV4『线路134』
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$LR•IPV4『线路135』
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004$LR•IPV4『线路137』
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$LR•IPV4『线路138』
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004$LR•IPV4『线路139』
CCTV5+,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8$LR•IPV4『线路140』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?$LR•IPV4『线路141』
CCTV5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
CCTV5+,http://114.252.229.26:9876/rtp/239.3.1.130:8004$LR•IPV4『线路145』
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$LR•IPV4『线路148』
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv$LR•IPV4『线路149』
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$LR•IPV4『线路150』
CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv$LR•IPV4『线路151』
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8$LR•IPV4『线路152』
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil$LR•IPV4『线路153』
CCTV5+,http://pix.zhoujie218.top/ysp/cctv5p$LR•IPV4『线路154』
CCTV5+,http://115.239.105.70:9999/udp/233.50.201.220:5140$LR•IPV4『线路155』
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$LR•IPV4『线路156』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路1』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$LR•IPV6『线路2』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路3』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$LR•IPV6『线路4』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•IPV6『线路5』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路6』
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路7』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$LR•IPV6『线路8』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路9』
CCTV6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4$LR•IPV6『线路10』
CCTV6,http://[2409:8087:2801:22:100::74]/wh7f454c46tw3403289436_1022848072/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236294/index.m3u8?icpid=88888888&RTS=1717809933&from=5&hms_devid=325&online=1717809933&vqe=3$LR•IPV6『线路11』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8$LR•IPV6『线路12』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?$LR•IPV6『线路13』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?$LR•IPV6『线路14』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$LR•IPV6『线路15』
CCTV6,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000379/index.m3u8$LR•IPV6『线路16』
CCTV6,http://113.76.149.59:4022/udp/239.77.0.171:5146$LR•IPV4『线路17』
CCTV6,http://113.76.149.59:4022/udp/239.77.0.178:5146$LR•IPV4『线路18』
CCTV6,http://113.83.248.110:4200/udp/239.77.0.171:5146$LR•IPV4『线路19』
CCTV6,http://113.83.248.110:4200/udp/239.77.0.178:5146$LR•IPV4『线路20』
CCTV6,http://180.142.220.36:8181/tsfile/live/1017_1.m3u8$LR•IPV4『线路21』
CCTV6,http://222.217.246.118:8181/tsfile/live/1017_1.m3u8$LR•IPV4『线路22』
CCTV6,http://113.109.250.1:9999/udp/239.77.0.171:5146$LR•IPV4『线路23』
CCTV6,http://113.109.250.1:9999/udp/239.77.0.178:5146$LR•IPV4『线路24』
CCTV6,http://111.175.164.232:8686/rtp/239.69.1.124:10382$LR•IPV4『线路25』
CCTV6,http://27.19.159.93:8989/rtp/239.69.1.124:10382$LR•IPV4『线路26』
CCTV6,http://175.9.162.191:9999/udp/239.76.246.156:1234$LR•IPV4『线路27』
CCTV6,http://175.9.162.191:9999/udp/239.76.253.156:9000$LR•IPV4『线路28』
CCTV6,http://175.9.162.195:9999/udp/239.76.246.156:1234$LR•IPV4『线路29』
CCTV6,http://175.9.162.195:9999/udp/239.76.253.156:9000$LR•IPV4『线路30』
CCTV6,http://175.11.169.166:4022/udp/239.76.246.156:1234$LR•IPV4『线路31』
CCTV6,http://175.11.169.166:4022/udp/239.76.253.156:9000$LR•IPV4『线路32』
CCTV6,http://175.9.162.189:9999/udp/239.76.246.156:1234$LR•IPV4『线路33』
CCTV6,http://175.9.162.189:9999/udp/239.76.253.156:9000$LR•IPV4『线路34』
CCTV6,http://113.240.177.236:8082/hls/7/index.m3u8$LR•IPV4『线路35』
CCTV6,http://183.238.186.115:808:4021/rtp/239.77.0.35:5146$LR•IPV4『线路36』
CCTV6,http://171.221.129.73:55555/udp/239.93.1.13:2226$LR•IPV4『线路37』
CCTV6,http://182.148.183.60:4022/udp/239.93.1.13:2226$LR•IPV4『线路38』
CCTV6,http://110.185.42.110:8688/udp/239.93.1.13:2226$LR•IPV4『线路39』
CCTV6,http://118.114.196.82:9999/udp/239.93.1.13:2226$LR•IPV4『线路40』
CCTV6,http://222.218.212.83:10000/udp/239.81.0.233:4056$LR•IPV4『线路41』
CCTV6,http://171.110.10.10:8181/tsfile/live/1017_1.m3u8$LR•IPV4『线路42』
CCTV6,http://180.137.22.122:8181/tsfile/live/1017_1.m3u8$LR•IPV4『线路43』
CCTV6,http://123.118.13.110:4022/rtp/239.3.1.174:8001$LR•IPV4『线路44』
CCTV6,http://114.254.184.235:9999/rtp/239.3.1.174:8001$LR•IPV4『线路45』
CCTV6,http://221.217.23.164:4022/rtp/239.3.1.174:8001$LR•IPV4『线路46』
CCTV6,http://113.205.16.23:10016/udp/225.0.4.144:7980$LR•IPV4『线路47』
CCTV6,http://27.11.52.62:8005/udp/225.0.4.144:7980$LR•IPV4『线路48』
CCTV6,http://123.145.43.197:8002/udp/225.0.4.144:7980$LR•IPV4『线路49』
CCTV6,http://27.11.48.19:8002/udp/225.0.4.144:7980$LR•IPV4『线路50』
CCTV6,http://211.158.155.152:8002/udp/225.0.4.144:7980$LR•IPV4『线路51』
CCTV6,http://27.11.63.118:8002/udp/225.0.4.144:7980$LR•IPV4『线路52』
CCTV6,udp://239.3.3.76:10001$LR•IPV4『线路53』
CCTV6,http://144.7.38.181:808/hls/76/index.m3u8$LR•IPV4『线路54』
CCTV6,http://121.24.98.134:8090/hls/14/index.m3u8$LR•IPV4『线路55』
CCTV6,http://121.24.98.79:8090/hls/14/index.m3u8$LR•IPV4『线路56』
CCTV6,http://121.24.98.237:8090/hls/14/index.m3u8$LR•IPV4『线路57』
CCTV6,http://144.7.38.154:808/hls/76/index.m3u8$LR•IPV4『线路58』
CCTV6,http://121.24.98.224:8090/hls/14/index.m3u8$LR•IPV4『线路59』
CCTV6,http://121.24.98.123:8090/hls/14/index.m3u8$LR•IPV4『线路60』
CCTV6,http://123.183.77.82:808/hls/76/index.m3u8$LR•IPV4『线路61』
CCTV6,http://121.24.99.163:8090/hls/14/index.m3u8$LR•IPV4『线路62』
CCTV6,http://121.24.98.25:8090/hls/14/index.m3u8$LR•IPV4『线路63』
CCTV6,http://116.179.92.119:8082/rtp/226.0.2.210:9592$LR•IPV4『线路64』
CCTV6,http://116.179.92.119:8082/rtp/226.0.2.23:8096$LR•IPV4『线路65』
CCTV6,http://118.79.112.81:6001/rtp/226.0.2.210:9592$LR•IPV4『线路66』
CCTV6,http://118.79.112.81:6001/rtp/226.0.2.23:8096$LR•IPV4『线路67』
CCTV6,http://171.120.110.249:8082/rtp/226.0.2.210:9592$LR•IPV4『线路68』
CCTV6,http://171.120.110.249:8082/rtp/226.0.2.23:8096$LR•IPV4『线路69』
CCTV6,http://171.118.153.93:8084/rtp/226.0.2.210:9592$LR•IPV4『线路70』
CCTV6,http://171.118.153.93:8084/rtp/226.0.2.23:8096$LR•IPV4『线路71』
CCTV6,http://171.118.153.93:8085/rtp/226.0.2.210:9592$LR•IPV4『线路72』
CCTV6,http://171.118.153.93:8085/rtp/226.0.2.23:8096$LR•IPV4『线路73』
CCTV6,http://183.184.149.113:8001/rtp/226.0.2.210:9592$LR•IPV4『线路74』
CCTV6,http://183.184.149.113:8001/rtp/226.0.2.23:8096$LR•IPV4『线路75』
CCTV6,http://218.74.7.110:3000/udp/233.50.200.109:5140$LR•IPV4『线路76』
CCTV6,http://218.74.7.110:3000/udp/233.50.201.198:5140$LR•IPV4『线路77』
CCTV6,http://218.74.7.110:3000/udp/233.50.201.18:5140$LR•IPV4『线路78』
CCTV6,http://125.119.83.213:4022/udp/233.50.200.109:5140$LR•IPV4『线路79』
CCTV6,http://125.119.83.213:4022/udp/233.50.201.198:5140$LR•IPV4『线路80』
CCTV6,http://125.119.83.213:4022/udp/233.50.201.18:5140$LR•IPV4『线路81』
CCTV6,http://123.158.41.117:8888/rtp/233.50.201.198:5140$LR•IPV4『线路82』
CCTV6,http://125.104.232.18:9999/udp/233.50.200.109:5140$LR•IPV4『线路83』
CCTV6,http://125.104.232.18:9999/udp/233.50.201.198:5140$LR•IPV4『线路84』
CCTV6,http://125.104.232.18:9999/udp/233.50.201.18:5140$LR•IPV4『线路85』
CCTV6,http://60.169.112.20:4200/rtp/238.1.78.172:7248$LR•IPV4『线路86』
CCTV6,http://124.112.239.84:5555/rtp/238.1.78.172:7248$LR•IPV4『线路87』
CCTV6,http://114.98.189.106:2000/rtp/238.1.78.172:7248$LR•IPV4『线路88』
CCTV6,http://182.32.160.34:9997/udp/239.21.2.47:5002$LR•IPV4『线路89』
CCTV6,http://182.32.160.34:9997/udp/239.21.1.6:5002$LR•IPV4『线路90』
CCTV6,http://125.46.142.120:2000/rtp/225.1.4.160:1196$LR•IPV4『线路91』
CCTV6,http://123.11.144.52:22222/hls/6/index.m3u8$LR•IPV4『线路92』
CCTV6,http://123.10.79.77:808/hls/6/index.m3u8$LR•IPV4『线路93』
CCTV6,http://42.227.185.64:4000/rtp/225.1.4.160:1196$LR•IPV4『线路94』
CCTV6,http://123.10.76.183:808/hls/6/index.m3u8$LR•IPV4『线路95』
CCTV6,http://221.4.143.70:8114/GD_CUCC/G_CCTV-6-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHaquAvgVGCBNc5yICXxWYNYtN86kueV3HZoMvTL28BOV&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3d31e6b3974c&FvSeid=cb9a233b6a2e64fe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9869&Fsv_chan_hls_se_idx=57&Fsv_TBt=8467295&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路96』
