公告,#genre#
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路273』
CCTV3,http://114.242.32.17:2121/rtp/239.3.1.172:8001$LR•IPV4『线路274』
CCTV3,http://14.154.194.169:4022/rtp/239.77.0.169:5146$LR•IPV4『线路275』
CCTV3,http://171.116.190.8:8082/rtp/226.0.2.208:9576$LR•IPV4『线路276』
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842$LR•IPV4『线路277』
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路278』
CCTV3,http://222.182.59.238:4022/rtp/235.254.198.53:1488$LR•IPV4『线路279』
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路280』
CCTV3,http://171.122.41.13:8082/rtp/226.0.2.20:8072$LR•IPV4『线路281』
CCTV3,http://27.18.5.191:8088/udp/239.69.1.122:10370$LR•IPV4『线路282』
CCTV3,http://61.175.157.108:9999/udp/233.50.201.196:5140$LR•IPV4『线路283』
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$LR•IPV4『线路284』
CCTV3,http://123.113.12.246:8012/rtp/239.3.1.107:8001$LR•IPV4『线路285』
CCTV3,http://110.178.52.111:8085/udp/239.1.1.9:8009$LR•IPV4『线路286』
CCTV3,http://113.218.189.23:8081/tsfile/live/0003_1.m3u8$LR•IPV4『线路287』
CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8$LR•IPV4『线路288』
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$LR•IPV4『线路289』
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路290』
CCTV3,http://27.11.60.136:8004/udp/225.0.4.142:7980$LR•IPV4『线路291』
CCTV3,http://221.223.92.26:4022/rtp/239.3.1.172:8001$LR•IPV4『线路292』
CCTV3,http://183.31.11.72:8000/udp/239.77.0.175:5146$LR•IPV4『线路293』
CCTV3,http://171.117.181.21:8082/rtp/226.0.2.20:8072$LR•IPV4『线路294』
CCTV3,http://171.217.5.108:8123/udp/239.93.1.11:2223$LR•IPV4『线路295』
CCTV3,http://27.11.60.136:8003/udp/225.0.4.138:7980$LR•IPV4『线路296』
CCTV3,http://113.74.172.147:4000/udp/239.77.0.175:5146$LR•IPV4『线路297』
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8$LR•IPV4『线路298』
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路299』
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路300』
CCTV3,http://14.145.222.210:8888/rtp/239.77.0.169:5146$LR•IPV4『线路301』
CCTV3,http://123.97.122.89:9999/udp/233.50.201.16:5140$LR•IPV4『线路302』
CCTV3,http://61.52.27.124:808/hls/3/index.m3u8$LR•IPV4『线路303』
CCTV3,http://211.158.152.197:8003/udp/225.0.4.142:7980$LR•IPV4『线路304』
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路305』
CCTV3,http://1.196.152.115:2000/rtp/239.16.20.3:10030$LR•IPV4『线路306』
CCTV3,http://123.113.99.151:4022/rtp/239.3.1.172:8001$LR•IPV4『线路307』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$LR•IPV4『线路308』
CCTV3,http://171.107.72.19:4000/udp/239.81.0.231:4056$LR•IPV4『线路309』
CCTV3,http://113.103.253.56:2000/udp/239.77.0.169:5146$LR•IPV4『线路310』
CCTV3,http://222.130.146.175:8888/rtp/239.3.1.172:8001$LR•IPV4『线路311』
CCTV3,http://home.oxtv.top:5066/udp/239.21.2.45:5002$LR•IPV4『线路312』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路313』
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4『线路314』
CCTV3,http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8$LR•IPV4『线路315』
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370$LR•IPV4『线路316』
CCTV3,http://zmcy.gzcy020.cn:50000/udp/239.77.0.169:5146$LR•IPV4『线路317』
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8$LR•IPV4『线路318』
CCTV3,http://114.254.86.104:2222/rtp/239.3.1.172:8001$LR•IPV4『线路319』
CCTV3,http://113.205.219.240:8001/udp/225.0.4.142:7980$LR•IPV4『线路320』
CCTV3,http://123.97.122.89:9999/udp/233.50.200.107:5140$LR•IPV4『线路321』
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路322』
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8$LR•IPV4『线路323』
CCTV3,http://14.145.222.210:8888/udp/239.77.0.175:5146$LR•IPV4『线路324』
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$LR•IPV4『线路325』
CCTV3,http://121.24.99.168:8090/hls/11/index.m3u8$LR•IPV4『线路326』
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8$LR•IPV4『线路327』
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路328』
CCTV3,http://14.154.194.169:4022/rtp/239.77.0.32:5146$LR•IPV4『线路329』
CCTV3,http://114.252.227.154:8000/rtp/239.3.1.172:8001$LR•IPV4『线路330』
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路331』
CCTV3,http://223.10.28.220:8083/udp/239.1.1.9:8009$LR•IPV4『线路332』
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路333』
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路334』
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=$LR•IPV4『线路335』
CCTV3,http://118.79.113.110:6001/rtp/226.0.2.20:8072$LR•IPV4『线路336』
CCTV3,http://115.234.196.165:8808/udp/233.50.201.16:5140$LR•IPV4『线路337』
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv$LR•IPV4『线路338』
CCTV3,http://60.178.151.215:4022/udp/233.50.201.196:5140$LR•IPV4『线路339』
CCTV3,http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路340』
CCTV3,http://119.98.133.130:4000/rtp/239.69.1.122:10370$LR•IPV4『线路341』
CCTV3,http://220.175.145.6:9000/udp/239.252.219.252:5140$LR•IPV4『线路342』
CCTV3,http://123.145.66.45:8005/udp/225.0.4.142:7980$LR•IPV4『线路343』
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3$LR•IPV4『线路344』
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8$LR•IPV4『线路345』
CCTV3,http://119.129.172.208:8081/hls/3/index.m3u8$LR•IPV4『线路346』
CCTV3,http://27.11.61.36:8003/udp/225.0.4.142:7980$LR•IPV4『线路347』
CCTV3,http://121.32.204.50:9999/rtp/239.77.0.175:5146$LR•IPV4『线路348』
CCTV3,http://1.183.141.194:8001/hls/3/index.m3u8$LR•IPV4『线路349』
CCTV3,http://1.196.152.115:2000/rtp/239.16.20.253:12530$LR•IPV4『线路350』
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8$LR•IPV4『线路351』
CCTV3,http://183.191.7.181:8003/rtp/226.0.2.208:9576$LR•IPV4『线路352』
CCTV3,http://diyp.uk.to/zb/1725695663.php?id=cctv3$LR•IPV4『线路353』
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$LR•IPV4『线路354』
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8$LR•IPV4『线路355』
CCTV3,http://27.9.91.46:8002/udp/225.0.4.142:7980$LR•IPV4『线路356』
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路357』
CCTV3,http://211.91.62.69:9999/live/cctv3/index.m3u8$LR•IPV4『线路358』
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8$LR•IPV4『线路359』
CCTV3,http://121.32.204.50:9999/udp/239.77.0.169:5146$LR•IPV4『线路360』
CCTV3,http://106.8.125.17:4022/rtp/239.254.200.13:6000$LR•IPV4『线路361』
CCTV3,http://14.145.222.210:8888/rtp/239.77.0.32:5146$LR•IPV4『线路362』
CCTV3,http://123.144.31.189:8002/udp/225.0.4.142:7980$LR•IPV4『线路363』
CCTV3,http://enlen.vip:4022/rtp/239.200.200.18:9008$LR•IPV4『线路364』
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$LR•IPV4『线路365』
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路366』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路367』
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路368』
CCTV3,http://xuys.top:8888/udp/225.1.1.14:5002$LR•IPV4『线路369』
CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8$LR•IPV4『线路370』
CCTV3,http://27.11.255.247:8005/udp/225.0.4.142:7980$LR•IPV4『线路371』
CCTV3,http://60.184.42.82:8881/udp/233.50.200.107:5140$LR•IPV4『线路372』
CCTV3,http://118.81.98.130:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路373』
CCTV3,http://183.184.11.221:8082/rtp/226.0.2.208:9576$LR•IPV4『线路374』
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路375』
CCTV3,http://gzly.hkychina.com:6003/udp/239.252.219.252:5140$LR•IPV4『线路376』
CCTV3,http://171.119.204.190:6000/rtp/226.0.2.208:9576$LR•IPV4『线路377』
CCTV3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路378』
CCTV3,http://123.122.162.7:19999/rtp/239.3.1.172:8001$LR•IPV4『线路379』
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$LR•IPV4『线路380』
CCTV3,http://36.40.236.148:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路381』
CCTV3,http://125.37.56.52:18888/udp/225.1.1.158:5002$LR•IPV4『线路382』
CCTV3,http://1.196.152.115:2000/rtp/239.16.10.2:2000$LR•IPV4『线路383』
CCTV3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路384』
CCTV3,http://59.172.145.8:10000/udp/239.69.1.122:10370$LR•IPV4『线路385』
CCTV3,http://119.98.95.1:4022/udp/239.69.1.122:10370$LR•IPV4『线路386』
CCTV3,http://223.10.21.226:8082/udp/239.1.1.9:8009$LR•IPV4『线路387』
CCTV3,http://223.247.167.221:2000/rtp/238.1.78.170:7232$LR•IPV4『线路388』
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$LR•IPV4『线路389』
CCTV3,http://27.187.251.60:4300/rtp/239.254.200.13:6000$LR•IPV4『线路390』
CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路391』
CCTV3,http://115.222.143.106:8808/udp/233.50.200.107:5140$LR•IPV4『线路392』
CCTV3,http://115.222.143.106:8808/udp/233.50.201.16:5140$LR•IPV4『线路393』
CCTV3,http://118.254.201.45:8888/udp/239.76.246.153:1234$LR•IPV4『线路394』
CCTV3,http://113.218.189.23:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路395』
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8$LR•IPV4『线路396』
CCTV3,http://121.24.98.169:8090/hls/11/index.m3u8$LR•IPV4『线路397』
CCTV3,http://14.145.222.210:8888/udp/239.77.0.169:5146$LR•IPV4『线路398』
CCTV3,http://60.184.42.82:8881/udp/233.50.201.196:5140$LR•IPV4『线路399』
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路400』
CCTV3,p3p://108.181.32.169:46914/64260c9b0000ca3dedfabf6a10b00144$LR•IPV4『线路401』
CCTV3,http://124.205.11.239:91/live/CCTV3-1500k/live.m3u8$LR•IPV4『线路402』
CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8$LR•IPV4『线路403』
CCTV3,http://123.113.12.246:8012/rtp/239.3.1.172:8001$LR•IPV4『线路404』
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$LR•IPV4『线路405』
CCTV3,http://180.141.200.122:5432/udp/239.81.0.231:4056$LR•IPV4『线路406』
CCTV3,http://113.205.219.240:8002/udp/225.0.4.142:7980$LR•IPV4『线路407』
CCTV3,http://222.182.59.238:4022/rtp/235.254.198.141:1842$LR•IPV4『线路408』
CCTV3,http://27.11.55.145:8005/udp/225.0.4.142:7980$LR•IPV4『线路409』
CCTV3,http://223.247.167.132:2000/rtp/238.1.78.170:7232$LR•IPV4『线路410』
CCTV3,http://119.98.70.182:4022/rtp/239.69.1.122:10370$LR•IPV4『线路411』
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路412』
CCTV3,http://27.10.229.184:8005/udp/225.0.4.142:7980$LR•IPV4『线路413』
CCTV3,http://175.10.91.50:3000/udp/239.76.253.153:9000$LR•IPV4『线路414』
CCTV3,http://121.18.43.254:10000/hls/3/index.m3u8$LR•IPV4『线路415』
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8$LR•IPV4『线路416』
CCTV3,http://xuys.top:8888/udp/225.1.1.158:5002$LR•IPV4『线路417』
CCTV3,http://59.173.134.164:8880/rtp/239.69.1.122:10370$LR•IPV4『线路418』
CCTV3,http://114.254.35.3:4022/rtp/239.3.1.172:8001$LR•IPV4『线路419』
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223$LR•IPV4『线路420』
CCTV3,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路421』
CCTV3,http://121.24.99.131:8090/hls/11/index.m3u8$LR•IPV4『线路422』
CCTV3,http://1.203.76.10:7788/udp/225.1.8.92:8000$LR•IPV4『线路423』
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV6『线路1』
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路2』
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路3』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•IPV6『线路4』
CCTV4,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$LR•IPV6『线路5』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路6』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$LR•IPV6『线路7』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路8』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$LR•IPV6『线路9』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$LR•IPV6『线路10』
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8$LR•IPV6『线路11』
CCTV4,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$LR•IPV6『线路12』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$LR•IPV6『线路13』
CCTV4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$LR•IPV6『线路14』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$LR•IPV6『线路15』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000030093/1.m3u8$LR•IPV6『线路16』
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$LR•IPV6『线路17』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$LR•IPV6『线路18』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$LR•IPV6『线路19』
CCTV4,http://43.248.128.135:35455/gaoma/cctv4.m3u8$LR•IPV4『线路20』
CCTV4,http://49.74.145.161:35455/gaoma/cctv4.m3u8$LR•IPV4『线路21』
CCTV4,http://www.terrykang.xyz:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路22』
CCTV4,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路23』
CCTV4,http://43.248.128.135:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路24』
CCTV4,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv4$LR•IPV4『线路25』
CCTV4,http://119.98.133.130:4000/udp/239.69.1.138:10466$LR•IPV4『线路26』
CCTV4,http://119.98.95.1:4022/udp/239.69.1.231:11028$LR•IPV4『线路27』
CCTV4,http://123.113.111.37:4022/rtp/239.3.1.214:4220$LR•IPV4『线路28』
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.105:8092$LR•IPV4『线路29』
CCTV4,http://27.11.54.148:8002/udp/225.0.4.176:7980$LR•IPV4『线路30』
CCTV4,http://183.31.11.72:8000/udp/239.77.1.163:5146$LR•IPV4『线路31』
CCTV4,http://14.145.222.210:8888/rtp/239.77.1.163:5146$LR•IPV4『线路32』
CCTV4,http://123.180.177.20:16000/udp/239.253.93.193:6371$LR•IPV4『线路33』
CCTV4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路34』
CCTV4,http://110.178.52.111:8083/udp/239.1.1.10:8010$LR•IPV4『线路35』
CCTV4,http://27.11.62.244:8010/udp/225.0.4.176:7980$LR•IPV4『线路36』
CCTV4,http://www.yao87.com:4022/udp/239.76.253.96:9000$LR•IPV4『线路37』
CCTV4,http://222.130.82.155:4022/rtp/239.3.1.105:8092$LR•IPV4『线路38』
CCTV4,http://enlen.vip:4022/rtp/239.200.200.128:8652$LR•IPV4『线路39』
CCTV4,p3p://108.181.32.169:46914/64260ca5000de050edfae9d444575946$LR•IPV4『线路40』
CCTV4,http://121.32.204.50:9999/rtp/239.77.0.78:5146$LR•IPV4『线路41』
CCTV4,http://119.39.97.2:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV4,http://27.11.54.148:8001/udp/225.0.4.176:7980$LR•IPV4『线路43』
CCTV4,http://113.66.41.152:10000/rtp/239.77.0.33:5146$LR•IPV4『线路44』
CCTV4,http://113.109.250.1:9999/udp/239.77.1.163:5146$LR•IPV4『线路45』
CCTV4,http://27.18.5.191:8088/udp/239.69.1.138:10466$LR•IPV4『线路46』
CCTV4,http://120.77.28.4:8648/mgu.php?id=cctv4$LR•IPV4『线路47』
CCTV4,http://114.254.95.3:2222/rtp/239.3.1.105:8092$LR•IPV4『线路48』
CCTV4,http://171.116.156.116:8084/rtp/226.0.2.21:8080$LR•IPV4『线路49』
CCTV4,http://itms.xznet.org:41097/rtp/239.254.200.190:6307$LR•IPV4『线路50』
CCTV4,http://114.254.84.197:2222/rtp/239.3.1.105:8092$LR•IPV4『线路51』
CCTV4,http://118.254.201.45:8888/udp/239.76.246.95:1234$LR•IPV4『线路52』
CCTV4,http://114.254.35.3:4022/rtp/239.3.1.105:8092$LR•IPV4『线路53』
CCTV4,http://121.32.204.50:9999/rtp/239.77.1.163:5146$LR•IPV4『线路54』
CCTV4,http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108$LR•IPV4『线路55』
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV4,p3p://108.181.20.159:40159/602f0bd2000b47fda6b4b7f96224105e$LR•IPV4『线路57』
CCTV4,http://27.10.229.184:8005/udp/225.0.4.176:7980$LR•IPV4『线路58』
CCTV4,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV4,http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』
CCTV4,http://ly123.fun:10000/rtp/235.254.198.183:7980$LR•IPV4『线路61』
CCTV4,http://118.79.113.110:6001/rtp/226.0.2.21:8080$LR•IPV4『线路62』
CCTV4,http://home.oxtv.top:5066/udp/239.21.1.4:5002$LR•IPV4『线路63』
CCTV4,http://iptvcyp.top:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV4,http://115.222.143.106:8808/udp/233.50.200.101:5140$LR•IPV4『线路65』
CCTV4,http://27.11.55.145:8005/udp/225.0.4.176:7980$LR•IPV4『线路66』
CCTV4,http://www.akw323.com:9527/rtp/238.255.2.92:5999$LR•IPV4『线路67』
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$LR•IPV4『线路68』
CCTV4,http://14.112.86.108:8008/rtp/239.77.1.166:5146$LR•IPV4『线路69』
CCTV4,http://125.89.163.44:8888/udp/239.253.43.120:5146$LR•IPV4『线路70』
CCTV4,http://27.11.62.244:8009/udp/225.0.4.3:7980$LR•IPV4『线路71』
CCTV4,http://59.173.134.164:8880/rtp/239.69.1.138:10466$LR•IPV4『线路72』
CCTV4,http://116.116.118.135:9999/udp/239.125.2.64:4120$LR•IPV4『线路73』
CCTV4,http://171.39.7.117:18888/rtp/239.81.0.16:4056$LR•IPV4『线路74』
CCTV4,http://113.218.231.17:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV4,http://58.41.27.144:18888/udp/239.45.0.2:5140$LR•IPV4『线路76』
CCTV4,http://27.10.96.10:8004/udp/225.0.4.176:7980$LR•IPV4『线路77』
CCTV4,http://218.68.52.22:8888/udp/225.1.1.150:5002$LR•IPV4『线路78』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4『线路79』
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$LR•IPV4『线路80』
CCTV4,http://218.18.4.142:8888/udp/239.77.0.78:5146$LR•IPV4『线路81』
CCTV4,http://218.80.79.205:4022/udp/239.45.0.2:5140$LR•IPV4『线路82』
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$LR•IPV4『线路83』
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV4,http://1.83.124.62:8888/rtp/239.112.205.202:5140$LR•IPV4『线路85』
CCTV4,http://113.109.250.1:9999/rtp/239.77.0.33:5146$LR•IPV4『线路86』
CCTV4,http://121.32.204.50:9999/udp/239.77.1.166:5146$LR•IPV4『线路87』
CCTV4,http://39.88.44.216:3333/udp/239.21.1.4:5002$LR•IPV4『线路88』
CCTV4,http://14.154.194.169:4022/rtp/239.253.43.120:5146$LR•IPV4『线路89』
CCTV4,http://121.24.99.131:8090/hls/12/index.m3u8$LR•IPV4『线路90』
CCTV4,http://14.145.222.210:8888/rtp/239.253.43.120:5146$LR•IPV4『线路91』
CCTV4,http://223.11.152.223:7777/udp/239.1.1.10:8010$LR•IPV4『线路92』
CCTV4,http://171.120.218.104:8082/rtp/226.0.2.156:9160$LR•IPV4『线路93』
CCTV4,http://183.31.11.72:8000/rtp/239.77.0.33:5146$LR•IPV4『线路94』
CCTV4,http://27.11.62.244:8004/udp/225.0.4.176:7980$LR•IPV4『线路95』
