公告,#genre#
CCTV5+,https://pix.my.zhoujie218.top:8443/ysp/cctv5p$LR•IPV4『线路123』
CCTV5+,http://36.105.40.130:8084/udp/238.125.1.29:5140$LR•IPV4『线路124』
CCTV5+,http://220.185.70.131:9999/udp/233.50.201.220:5140$LR•IPV4『线路125』
CCTV5+,http://60.188.210.164:9999/udp/233.50.201.220:5140$LR•IPV4『线路126』
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$LR•IPV4『线路127』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$LR•IPV6『线路1』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路2』
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路3』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路4』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$LR•IPV6『线路5』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$LR•IPV6『线路6』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•IPV6『线路7』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路8』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路9』
CCTV6,http://[2409:8087:2801:22:100::74]/wh7f454c46tw3403289436_1022848072/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236294/index.m3u8?icpid=88888888&RTS=1717809933&from=5&hms_devid=325&online=1717809933&vqe=3$LR•IPV6『线路10』
CCTV6,http://182.150.25.138:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV6,http://119.62.28.122:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV6,http://14.204.46.247:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
CCTV6,http://171.117.43.18:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV6,http://118.81.53.140:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV6,http://222.217.246.108:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV6,http://113.220.233.185:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV6,http://221.205.65.81:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV6,http://219.145.43.181:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV6,http://36.44.152.186:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV6,http://1.194.52.10:10086/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV6,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024086203.m3u8$LR•IPV4『线路25』
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路26』
CCTV6,http://123.145.22.116:8002/udp/225.0.4.144:7980$LR•IPV4『线路27』
CCTV6,http://123.145.22.116:8004/udp/225.0.4.144:7980$LR•IPV4『线路28』
CCTV6,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv6hd/3000/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路29』
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV6,http://27.11.57.137:8008/udp/225.0.4.144:7980$LR•IPV4『线路31』
CCTV6,http://123.180.177.20:16000/udp/239.253.92.193:6058$LR•IPV4『线路32』
CCTV6,http://27.11.52.62:8004/udp/225.0.4.140:7980$LR•IPV4『线路33』
CCTV6,http://27.11.52.62:8005/udp/225.0.4.140:7980$LR•IPV4『线路34』
CCTV6,http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8$LR•IPV4『线路35』
CCTV6,http://27.10.251.92:8000/udp/225.0.4.144:7980$LR•IPV4『线路36』
CCTV6,http://114.254.85.192:2222/rtp/239.3.1.174:8001$LR•IPV4『线路37』
CCTV6,http://1.30.18.218:20080/hls/6/index.m3u8$LR•IPV4『线路38』
CCTV6,http://120.6.7.242:4022/udp/239.253.92.193:6058$LR•IPV4『线路39』
CCTV6,http://www.745612.xyz:7788/rtp/235.254.198.55:1496$LR•IPV4『线路40』
CCTV6,http://113.93.54.209:5555/udp/239.77.0.171:5146$LR•IPV4『线路41』
CCTV6,http://mail.jiandjh.top:4022/udp/239.76.253.156:9000$LR•IPV4『线路42』
CCTV6,http://124.205.11.242:91/live/CCTV6hd-8M/live.m3u8$LR•IPV4『线路43』
CCTV6,http://110.7.129.246:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV6,http://123.189.36.103:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV6,http://110.178.52.111:8083/udp/239.1.1.13:8013$LR•IPV4『线路47』
CCTV6,http://112.46.85.60:8009/hls/6/index.m3u8$LR•IPV4『线路48』
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8$LR•IPV4『线路49』
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8$LR•IPV4『线路50』
CCTV6,http://59.172.117.82:8880/udp/239.69.1.124:10382$LR•IPV4『线路51』
CCTV6,http://125.114.241.137:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV6,http://182.122.73.43:10086/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV6,http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
CCTV6,http://116.117.104.118:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV6,http://27.10.129.238:8002/udp/225.0.4.140:7980$LR•IPV4『线路57』
CCTV6,http://27.11.52.62:8005/udp/225.0.4.144:7980$LR•IPV4『线路58』
CCTV6,http://171.8.245.73:808/hls/6/index.m3u8$LR•IPV4『线路59』
CCTV6,http://125.93.74.27:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV6,http://27.10.43.69:4022/udp/225.0.4.144:7980$LR•IPV4『线路61』
CCTV6,http://tvbox6.com/tv/ysp.php?id=7$LR•IPV4『线路62』
CCTV6,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8$LR•IPV4『线路63』
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV6,http://code.shaohong86.cn:8888/rtp/238.255.2.135:5999$LR•IPV4『线路65』
CCTV6,http://123.10.70.38:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV6,http://61.141.202.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』
CCTV6,http://119.125.104.198:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV6,http://211.158.176.214:8005/udp/225.0.4.144:7980$LR•IPV4『线路70』
CCTV6,http://60.10.139.10:8801/hls/6/index.m3u8$LR•IPV4『线路71』
CCTV6,http://27.10.129.238:8002/udp/225.0.4.144:7980$LR•IPV4『线路72』
CCTV6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV6,http://124.205.11.246:91/live/CCTV6hd-8M/live.m3u8$LR•IPV4『线路75』
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$LR•IPV4『线路77』
CCTV6,http://27.10.251.92:8000/udp/225.0.4.140:7980$LR•IPV4『线路78』
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$LR•IPV4『线路79』
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路80』
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$LR•IPV4『线路81』
CCTV6,http://60.208.104.234:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路82』
CCTV6,http://119.98.70.182:4022/udp/239.69.1.124:10382$LR•IPV4『线路83』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4『线路84』
CCTV6,http://124.64.11.135:8888/rtp/239.3.1.174:8001$LR•IPV4『线路85』
CCTV6,http://zmcy.gzcy020.cn:50000/udp/239.77.0.171:5146$LR•IPV4『线路86』
CCTV6,http://27.11.57.137:8008/udp/225.0.4.140:7980$LR•IPV4『线路87』
CCTV6,http://119.98.133.156:8888/udp/239.69.1.124:10382$LR•IPV4『线路88』
CCTV6,http://123.115.119.179:9000/rtp/239.3.1.174:8001$LR•IPV4『线路89』
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV6,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•IPV4『线路92』
CCTV6,http://222.130.146.175:8888/rtp/239.3.1.174:8001$LR•IPV4『线路93』
CCTV6,http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140$LR•IPV4『线路94』
CCTV6,http://22725y284r.yicp.fun:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV6,http://211.158.176.214:8005/udp/225.0.4.140:7980$LR•IPV4『线路96』
CCTV6,http://118.144.105.51:91/live/CCTV6hd-8M/live.m3u8$LR•IPV4『线路97』
CCTV6,http://182.123.72.242:8090/hls/6/index.m3u8$LR•IPV4『线路98』
CCTV6,http://ly123.fun:10000/rtp/235.254.198.143:1852$LR•IPV4『线路99』
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV6,http://ddns.cyruslee.top:8888/udp/239.77.0.178:5146$LR•IPV4『线路101』
CCTV6,http://123.160.173.23:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV6,http://123.145.22.116:8002/udp/225.0.4.140:7980$LR•IPV4『线路103』
CCTV6,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.174:8001$LR•IPV4『线路104』
CCTV6,http://121.24.98.123:8090/hls/14/index.m3u8$LR•IPV4『线路105』
CCTV6,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8$LR•IPV4『线路106』
CCTV6,http://180.213.174.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV6,http://omnix.cn:4000/udp/225.1.8.84:8000$LR•IPV4『线路108』
CCTV6,http://123.161.92.23:8089/rtp/225.1.4.160:1196$LR•IPV4『线路109』
CCTV6,http://s.cdhongyuan.cn:4022/udp/239.93.1.13:2226$LR•IPV4『线路110』
CCTV6,http://171.8.169.124:8800/rtp/239.16.20.6:10060$LR•IPV4『线路111』
CCTV6,http://118.81.54.64:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV6,http://222.182.59.238:4022/rtp/235.254.198.143:1852$LR•IPV4『线路113』
CCTV6,http://123.145.22.116:8004/udp/225.0.4.140:7980$LR•IPV4『线路114』
CCTV6,http://221.225.236.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV6,http://171.8.169.124:8800/rtp/239.16.10.101:2000$LR•IPV4『线路116』
CCTV6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980$LR•IPV4『线路117』
CCTV6,http://59.174.97.232:8880/udp/239.69.1.124:10382$LR•IPV4『线路118』
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$LR•IPV4『线路119』
CCTV6,http://113.109.250.1:9999/udp/239.77.0.171:5146$LR•IPV4『线路120』
CCTV6,http://60.7.56.50:4000/udp/239.253.92.193:6058$LR•IPV4『线路121』
CCTV6,http://119.86.72.213:4022/rtp/235.254.198.55:1496$LR•IPV4『线路122』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4『线路123』
CCTV6,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv6hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路124』
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0#http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2022574303.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
CCTV6,http://58.42.184.110:8888/udp/238.255.2.135:5999$LR•IPV4『线路126』
CCTV6,http://ddns.cyruslee.top:8888/udp/239.77.0.171:5146$LR•IPV4『线路127』
CCTV6,http://27.10.43.69:4022/udp/225.0.4.140:7980$LR•IPV4『线路128』
CCTV6,http://119.86.72.213:4022/rtp/235.254.198.143:1852$LR•IPV4『线路129』
CCTV6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV6,http://123.163.55.234:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV6,http://219.147.200.9:18080/newlive/live/hls/7/live.m3u8$LR•IPV4『线路132』
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8$LR•IPV4『线路133』
CCTV6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8$LR•IPV4『线路134』
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV6,http://222.182.59.238:4022/rtp/235.254.198.55:1496$LR•IPV4『线路137』
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路138』
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$LR•IPV4『线路139』
CCTV6,http://27.17.205.98:8118/udp/239.69.1.124:10382$LR•IPV4『线路140』
CCTV6,http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8$LR•IPV4『线路141』
CCTV6,http://119.39.97.2:9002/tsfile/live/0006_1.m3u8$LR•IPV4『线路142』
CCTV6,http://113.109.250.1:9999/udp/239.77.0.178:5146$LR•IPV4『线路143』
CCTV6,http://60.10.135.181:555/udp/239.253.92.193:6058$LR•IPV4『线路144』
CCTV6,http://182.32.160.34:9997/rtp/239.21.2.47:5002$LR•IPV4『线路145』
CCTV6,http://111.196.186.191:5555/rtp/239.3.1.174:8001$LR•IPV4『线路146』
CCTV6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路147』
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
CCTV6,http://125.46.142.120:2000/rtp/225.1.4.160:1196$LR•IPV4『线路149』
CCTV6,http://ly123.fun:10000/rtp/235.254.198.55:1496$LR•IPV4『线路150』
CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
CCTV6,http://119.39.97.2:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路155』
CCTV6,http://103.116.245.163/sxg/sxg.php?id=/CCTV-6H265_4000.m3u8$LR•IPV4『线路156』
CCTV6,http://111.192.29.110:4022/udp/239.3.1.174:8001$LR•IPV4『线路157』
CCTV6,http://27.11.52.62:8004/udp/225.0.4.144:7980$LR•IPV4『线路158』
CCTV6,http://119.98.234.46:85/udp/239.69.1.124:10382$LR•IPV4『线路159』
CCTV6,http://116.9.6.73:4000/rtp/239.81.0.233:4056$LR•IPV4『线路160』
CCTV6,http://175.11.169.166:4022/udp/239.76.246.156:1234$LR•IPV4『线路161』
CCTV6,http://111.162.164.172:8686/rtp/225.1.1.195:5002$LR•IPV4『线路162』
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226909/65396493.smil$LR•IPV4『线路163』
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226843/63329570.smil$LR•IPV4『线路164』
CCTV6,https://pix.my.zhoujie218.top:8443/ysp/cctv6$LR•IPV4『线路165』
CCTV6,http://36.105.40.130:8084/udp/238.125.1.23:5140$LR•IPV4『线路166』
CCTV6,http://211.158.155.254:8002/udp/225.0.4.144:7980$LR•IPV4『线路167』
CCTV6,http://27.11.57.137:8002/udp/225.0.4.144:7980$LR•IPV4『线路168』
CCTV6,http://60.188.210.164:9999/udp/233.50.200.109:5140$LR•IPV4『线路169』
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$LR•IPV4『线路170』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路1』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路2』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路3』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$LR•IPV6『线路4』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路5』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路6』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路7』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$LR•IPV6『线路8』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路9』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路10』
CCTV7,http://[2409:8087:2801:22:100::5f]/wh7f454c46tw3499711507_480476039/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236219/index.m3u8?icpid=88888888&RTS=1717810029&from=5&ocs=2_2409:8087:2801:22:100::3b_80&hms_devid=319&online=1717810029&vqe=3$LR•IPV6『线路11』
CCTV7,http://119.62.28.122:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV7,http://182.150.25.138:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV7,http://14.204.46.247:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV7,http://171.117.43.18:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV7,http://219.145.43.181:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV7,http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
CCTV7,http://36.44.152.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV7,http://110.178.52.111:8083/udp/239.1.1.14:8014$LR•IPV4『线路24』
CCTV7,http://27.11.52.62:8004/udp/225.0.4.4:7980$LR•IPV4『线路25』
CCTV7,http://27.10.43.69:4022/udp/225.0.4.4:7980$LR•IPV4『线路26』
CCTV7,http://124.205.11.199:91/live/CCTV7hd-8M/live.m3u8$LR•IPV4『线路27』
CCTV7,http://113.93.54.209:5555/udp/239.77.0.138:5146$LR•IPV4『线路28』
CCTV7,http://59.174.97.232:8880/udp/239.69.1.103:10256$LR•IPV4『线路29』
CCTV7,http://123.161.92.23:8089/rtp/225.1.4.7:1036$LR•IPV4『线路30』
CCTV7,http://222.130.146.175:8888/rtp/239.3.1.61:8104$LR•IPV4『线路31』
CCTV7,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV7,http://124.205.11.242:91/live/CCTV7hd-8M/live.m3u8$LR•IPV4『线路33』
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV7,http://113.220.233.185:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路36』
CCTV7,http://1.194.52.10:10086/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV7,http://211.158.176.214:8005/udp/225.0.4.127:7980$LR•IPV4『线路38』
CCTV7,http://mail.jiandjh.top:4022/udp/239.76.253.157:9000$LR•IPV4『线路39』
CCTV7,http://180.213.174.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路41』
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路42』
CCTV7,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024072003.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV7,http://27.10.43.69:4022/udp/225.0.4.127:7980$LR•IPV4『线路44』
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$LR•IPV4『线路45』
CCTV7,http://221.225.236.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV7,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024072003.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024072003.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
