公告,#genre#
CCTV3,http://124.94.193.136:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV3,http://219.145.43.172:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV3,http://119.164.94.161:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV3,P2p://generationnexxxt.com:19806/e8a953ef11004ab2abd43ddb5d63d1f6$LR•IPV4『线路77』
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路78』
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$LR•IPV4『线路79』
CCTV3,http://183.154.150.36:8888/udp/233.50.201.16:5140$LR•IPV4『线路80』
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$LR•IPV4『线路81』
CCTV3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8$LR•IPV4『线路82』
CCTV3,http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV3,http://115.198.222.3:8888/udp/233.50.201.196:5140$LR•IPV4『线路84』
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路85』
CCTV3,http://113.68.17.22:4022/udp/239.77.0.175:5146$LR•IPV4『线路86』
CCTV3,P2p://generationnexxxt.com:19806/e8a953ef11004ab2abd43ddb5d63d1f6$LR•IPV4『线路87』
CCTV3,http://36.40.236.235:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路88』
CCTV3,http://221.7.120.211:55555/udp/225.0.4.142:7980$LR•IPV4『线路89』
CCTV3,http://124.64.11.135:8888/rtp/239.3.1.172:8001$LR•IPV4『线路90』
CCTV3,http://182.32.160.34:9997/rtp/239.21.2.45:5002$LR•IPV4『线路91』
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV3,http://183.164.236.76:8888/rtp/238.1.78.170:7232$LR•IPV4『线路93』
CCTV3,http://171.118.152.245:8085/rtp/226.0.2.20:8072$LR•IPV4『线路94』
CCTV3,http://183.30.199.212:8886/udp/239.77.0.175:5146$LR•IPV4『线路95』
CCTV3,http://125.46.142.181:2000/rtp/225.1.4.158:1194$LR•IPV4『线路96』
CCTV3,http://110.178.52.111:8083/udp/239.1.1.9:8009$LR•IPV4『线路97』
CCTV3,http://171.116.59.153:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路100』
CCTV3,http://180.213.174.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路102』
CCTV3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV3,http://171.108.239.98:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV3,http://14.19.151.72:9900/udp/239.77.0.175:5146$LR•IPV4『线路105』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$LR•IPV4『线路106』
CCTV3,http://114.254.39.168:9008/rtp/239.3.1.172:8001$LR•IPV4『线路107』
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8$LR•IPV4『线路109』
CCTV3,http://122.247.120.120:9999/udp/233.50.200.107:5140$LR•IPV4『线路110』
CCTV3,http://123.10.70.175:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV3,udp://224.2.2.3:10001$LR•IPV4『线路112』
CCTV3,http://171.116.181.251:8085/rtp/226.0.2.20:8072$LR•IPV4『线路113』
CCTV3,http://124.64.11.135:8888/rtp/239.3.1.172:8001$LR•IPV4『线路114』
CCTV3,http://s.cdhongyuan.cn:4022/udp/239.93.1.11:2223$LR•IPV4『线路115』
CCTV3,http://39.164.202.90:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV3,http://gouwu.pthv.gitv.tv:91/live/CCTV3hd-8M/live.m3u8$LR•IPV4『线路117』
CCTV3,http://171.221.129.73:55555/udp/239.93.1.11:2223$LR•IPV4『线路118』
CCTV3,http://118.254.200.249:8888/udp/239.76.253.153:9000$LR•IPV4『线路119』
CCTV3,http://code.shaohong86.cn:8888/rtp/238.255.2.133:5999$LR•IPV4『线路120』
CCTV3,http://114.254.85.192:2222/rtp/239.3.1.172:8001$LR•IPV4『线路121』
CCTV3,http://116.117.105.221:8096/tsfile/live/0003_1.m3u8$LR•IPV4『线路122』
CCTV3,http://171.217.4.189:8000/udp/239.93.1.11:2223$LR•IPV4『线路123』
CCTV3,http://125.33.192.115:8888/rtp/239.3.1.172:8001$LR•IPV4『线路124』
CCTV3,http://115.221.88.238:8888/udp/233.50.201.16:5140$LR•IPV4『线路125』
CCTV3,http://125.33.192.115:8888/rtp/239.3.1.172:8001$LR•IPV4『线路126』
CCTV3,http://code.shaohong86.cn:8888/rtp/238.255.2.133:5999$LR•IPV4『线路127』
CCTV3,http://113.109.250.1:9999/udp/239.77.0.175:5146$LR•IPV4『线路128』
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$LR•IPV4『线路130』
CCTV3,http://60.186.25.73:55555/udp/233.50.200.107:5140$LR•IPV4『线路131』
CCTV3,http://118.79.112.81:6001/rtp/226.0.2.208:9576$LR•IPV4『线路132』
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV3,http://116.31.166.228:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路134』
CCTV3,http://125.113.160.127:8888/udp/233.50.201.16:5140$LR•IPV4『线路135』
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$LR•IPV4『线路136』
CCTV3,http://118.254.158.78:8888/udp/239.76.253.153:9000$LR•IPV4『线路137』
CCTV3,http://183.154.150.36:8888/udp/233.50.201.196:5140$LR•IPV4『线路138』
CCTV3,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路139』
CCTV3,http://175.11.169.166:4022/udp/239.76.246.153:1234$LR•IPV4『线路140』
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8$LR•IPV4『线路141』
CCTV3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140$LR•IPV4『线路142』
CCTV3,http://121.24.98.123:8090/hls/11/index.m3u8$LR•IPV4『线路143』
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
CCTV3,http://60.220.163.40:4000/rtp/226.0.2.208:9576$LR•IPV4『线路145』
CCTV3,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$LR•IPV4『线路146』
CCTV3,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$LR•IPV4『线路147』
CCTV3,http://219.147.200.9:18080/newlive/live/hls/3/live.m3u8$LR•IPV4『线路148』
CCTV3,http://125.113.167.201:8888/udp/233.50.201.196:5140$LR•IPV4『线路149』
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=$LR•IPV4『线路150』
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8$LR•IPV4『线路151』
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
CCTV3,http://115.171.216.195:4000/udp/225.1.8.88:8000$LR•IPV4『线路153』
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8$LR•IPV4『线路154』
CCTV3,http://123.163.118.171:9000/rtp/239.16.10.2:2000$LR•IPV4『线路155』
CCTV3,http://171.8.245.73:808/hls/3/index.m3u8$LR•IPV4『线路156』
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路157』
CCTV3,http://118.113.146.221:8888/udp/239.93.1.11:2223$LR•IPV4『线路158』
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8$LR•IPV4『线路159』
CCTV3,http://221.237.34.86:8888/udp/239.93.1.11:2223$LR•IPV4『线路160』
CCTV3,http://182.122.73.43:10086/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
CCTV3,http://123.11.144.52:22222/hls/3/index.m3u8$LR•IPV4『线路162』
CCTV3,http://113.103.253.192:2000/udp/239.77.0.169:5146$LR•IPV4『线路163』
CCTV3,http://116.9.6.73:4000/rtp/239.81.0.231:4056$LR•IPV4『线路164』
CCTV3,http://113.103.253.192:2000/udp/239.77.0.169:5146$LR•IPV4『线路165』
CCTV3,http://124.64.11.135:8888/rtp/239.3.1.172:8001$LR•IPV4『线路166』
CCTV3,http://183.185.219.170:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV3,http://cctvalih5ca.v.myalicdn.com/live/cctv3_2/index.m3u8$LR•IPV4『线路168』
CCTV3,http://111.162.164.172:8686/rtp/225.1.1.158:5002$LR•IPV4『线路169』
CCTV3,http://116.31.166.228:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路170』
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
CCTV3,http://zmcy.gzcy020.cn:50000/udp/239.77.0.169:5146$LR•IPV4『线路172』
CCTV3,http://123.11.144.52:22222/hls/3/index.m3u8$LR•IPV4『线路173』
CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路174』
CCTV3,http://183.135.225.96:4022/udp/233.50.201.16:5140$LR•IPV4『线路175』
CCTV3,http://111.192.29.110:4022/udp/239.3.1.172:8001$LR•IPV4『线路176』
CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路177』
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$LR•IPV4『线路178』
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4『线路179』
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8$LR•IPV4『线路180』
CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8$LR•IPV4『线路181』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$LR•IPV4『线路182』
CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8$LR•IPV4『线路183』
CCTV3,http://117.10.248.112:5002/udp/225.1.1.158:5002$LR•IPV4『线路184』
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$LR•IPV4『线路185』
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8$LR•IPV4『线路186』
CCTV3,http://183.21.81.142:8686/udp/239.77.0.175:5146$LR•IPV4『线路187』
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8$LR•IPV4『线路188』
CCTV3,http://218.74.7.110:3000/udp/233.50.200.107:5140$LR•IPV4『线路189』
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3$LR•IPV4『线路190』
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$LR•IPV4『线路191』
CCTV3,http://171.117.12.76:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
CCTV3,http://183.154.150.36:8888/udp/233.50.200.107:5140$LR•IPV4『线路193』
CCTV3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
CCTV3,http://113.220.234.100:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8$LR•IPV4『线路197』
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』
CCTV3,http://gouwu.pthv.gitv.tv:91/live/CCTV3hd-8M/live.m3u8$LR•IPV4『线路199』
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil$LR•IPV4『线路200』
CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001$LR•IPV4『线路201』
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$LR•IPV4『线路203』
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8$LR•IPV4『线路204』
CCTV3,http://39.164.202.90:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
CCTV3,http://123.182.163.173:8989/rtp/239.254.201.152:7205$LR•IPV4『线路206』
CCTV3,http://home.huaz.site:4000/udp/239.21.2.45:5002$LR•IPV4『线路207』
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$LR•IPV4『线路208』
CCTV3,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8$LR•IPV4『线路209』
CCTV3,http://113.102.144.216:60000/udp/239.77.0.169:5146$LR•IPV4『线路210』
CCTV3,http://omnix.cn:4000/udp/225.1.8.88:8000$LR•IPV4『线路211』
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路212』
CCTV3,http://183.185.219.170:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路213』
CCTV3,http://114.254.35.3:4022/rtp/239.3.1.172:8001$LR•IPV4『线路214』
CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8$LR•IPV4『线路215』
CCTV3,http://58.248.112.230:8114/GD_CUCC/G_CCTV-3-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHTZfkz7RIpdfIwJsxT6gQaB4ZwGH0TEaahnmJ3AUk9g%2B&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3c3e0bc911de&FvSeid=cb9a233b6a2c7ede&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18137&Fsv_chan_hls_se_idx=59&Fsv_TBt=8466850&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路216』
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8$LR•IPV4『线路217』
CCTV3,http://171.108.239.99:8181/tsfile/live/1029_1.m3u8?key=txiptv$LR•IPV4『线路218』
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$LR•IPV4『线路219』
CCTV3,http://113.220.234.100:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路220』
CCTV3,http://115.198.222.3:8888/udp/233.50.201.16:5140$LR•IPV4『线路221』
CCTV3,http://118.113.146.221:8888/udp/239.93.1.11:2223$LR•IPV4『线路222』
CCTV3,http://118.81.54.64:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路223』
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路224』
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路225』
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路226』
CCTV3,http://114.252.227.154:8000/rtp/239.3.1.172:8001$LR•IPV4『线路227』
CCTV3,http://118.81.54.64:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』
CCTV3,http://220.178.185.174:4000/rtp/238.1.78.170:7232$LR•IPV4『线路229』
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000$LR•IPV4『线路230』
CCTV3,http://118.254.200.104:8888/udp/239.76.246.153:1234$LR•IPV4『线路231』
CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8$LR•IPV4『线路232』
CCTV3,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路233』
CCTV3,http://171.118.153.93:8085/rtp/226.0.2.20:8072$LR•IPV4『线路234』
CCTV3,http://113.118.207.83:4022/udp/239.77.0.169:5146$LR•IPV4『线路235』
CCTV3,http://123.144.179.121:8004/udp/225.0.4.142:7980$LR•IPV4『线路236』
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$LR•IPV4『线路237』
CCTV3,http://59.172.144.204:10000/rtp/239.69.1.122:10370$LR•IPV4『线路238』
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路239』
CCTV3,http://61.136.37.118:8888/udp/225.1.1.158:5002$LR•IPV4『线路240』
CCTV3,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8$LR•IPV4『线路241』
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil$LR•IPV4『线路242』
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』
CCTV3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路244』
CCTV3,http://171.118.153.57:8085/rtp/226.0.2.208:9576$LR•IPV4『线路245』
CCTV3,http://123.183.76.74:808/hls/76/index.m3u8$LR•IPV4『线路246』
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV4『线路247』
CCTV3,http://1.202.116.100:87/udp/225.1.8.88:8000$LR•IPV4『线路248』
CCTV3,http://60.163.118.24:8888/udp/233.50.200.107:5140$LR•IPV4『线路249』
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路250』
CCTV3,http://1.194.52.10:10086/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路252』
CCTV3,http://14.204.46.220:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路253』
CCTV3,http://14.204.97.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路254』
CCTV3,http://222.218.212.83:10000/udp/239.81.0.231:4056$LR•IPV4『线路255』
CCTV3,http://125.113.160.127:8888/udp/233.50.201.196:5140$LR•IPV4『线路256』
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路257』
CCTV3,http://118.254.200.222:8888/udp/239.76.246.153:1234$LR•IPV4『线路258』
CCTV3,http://124.230.56.212:55555/udp/239.76.253.153:9000$LR•IPV4『线路259』
CCTV3,http://58.42.184.110:8888/udp/238.255.2.133:5999$LR•IPV4『线路260』
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV4『线路261』
CCTV3,http://118.254.157.252:8888/udp/239.76.246.153:1234$LR•IPV4『线路262』
CCTV3,http://115.193.154.26:10000/udp/233.50.201.196:5140$LR•IPV4『线路263』
CCTV3,http://220.175.145.158:9000/udp/239.252.219.252:5140$LR•IPV4『线路264』
CCTV3,http://111.192.178.62:8012/udp/239.3.1.172:8001$LR•IPV4『线路265』
CCTV3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路266』
CCTV3,http://118.254.157.252:8888/udp/239.76.246.153:1234$LR•IPV4『线路267』
CCTV3,http://119.62.36.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路268』
CCTV3,http://110.178.52.111:8083/udp/239.1.1.9:8009$LR•IPV4『线路269』
CCTV3,http://114.98.189.106:2000/rtp/238.1.78.170:7232$LR•IPV4『线路270』
CCTV3,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$LR•IPV4『线路271』
CCTV3,http://123.113.99.151:4022/rtp/239.3.1.172:8001$LR•IPV4『线路272』
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路273』
CCTV3,http://113.68.17.22:4022/udp/239.77.0.175:5146$LR•IPV4『线路274』
CCTV3,http://118.254.157.252:8888/udp/239.76.253.153:9000$LR•IPV4『线路275』
CCTV3,http://113.83.248.110:4200/udp/239.77.0.169:5146$LR•IPV4『线路276』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路277』
CCTV3,http://pix.zhoujie218.top/ysp/cctv3$LR•IPV4『线路278』
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$LR•IPV4『线路279』
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路280』
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路281』
CCTV3,http://171.221.129.73:55555/udp/239.93.1.11:2223$LR•IPV4『线路282』
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$LR•IPV4『线路283』
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8$LR•IPV4『线路284』
CCTV3,http://36.24.253.63:4022/udp/233.50.201.196:5140$LR•IPV4『线路285』
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$LR•IPV4『线路286』
CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8$LR•IPV4『线路287』
CCTV3,http://58.42.184.110:8888/udp/238.255.2.133:5999$LR•IPV4『线路288』
CCTV3,http://60.10.139.10:8801/hls/3/index.m3u8$LR•IPV4『线路289』
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8$LR•IPV4『线路290』
CCTV3,http://175.16.153.143:9901/tsfile/live/1001_1.m3u8?key=txiptv$LR•IPV4『线路291』
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$LR•IPV4『线路292』
CCTV3,http://27.188.213.56:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路293』
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8$LR•IPV4『线路294』
CCTV3,http://114.254.40.64:5400/rtp/239.3.1.172:8001$LR•IPV4『线路295』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路296』
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路297』
CCTV3,http://113.118.13.150:808/hls/91/index.m3u8$LR•IPV4『线路298』
CCTV3,http://42.227.185.64:4000/rtp/225.1.4.158:1194$LR•IPV4『线路299』
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8$LR•IPV4『线路300』
CCTV3,http://116.117.105.221:8096/tsfile/live/0003_1.m3u8$LR•IPV4『线路301』
CCTV3,http://123.115.119.179:9000/rtp/239.3.1.172:8001$LR•IPV4『线路302』
